id,NOMBRE,EDAD,DEPARTAMENTO,EMAIL
1,Juan Pérez,28,Ventas,juan.perez@example.com
2,María López,34,Marketing,maria.lopez@example.com
3,Carlos García,45,Finanzas,carlos.garcia@example.com
4,Ana Martínez,29,Recursos Humanos,ana.martinez@example.com
5,Luis Fernández,38,IT,luis.fernandez@example.com
6,Laura Sánchez,31,Operaciones,laura.sanchez@example.com
7,Pedro Gómez,42,Logística,pedro.gomez@example.com
8,Sofía Ramírez,27,Diseño,sofia.ramirez@example.com
9,Diego Torres,36,Producción,diego.torres@example.com
10,Elena Díaz,33,Calidad,elena.diaz@example.com
